14.920572,83.611494,103.759839,93.061247,60900
14.920572,111.406088,96.990747,93.704795,61000
14.920572,78.143555,95.119493,92.882591,61100
14.920572,108.407731,105.664943,92.195304,61200
14.920572,70.478966,93.747895,92.957067,61300
8.723739,5.246384,92.509625,94.480556,61400
8.723739,5.246384,93.450009,92.842779,61500
8.723739,216.238108,100.037402,92.942946,61600
8.723739,35.833376,93.722115,90.469902,61700
8.723739,58.3047,94.796345,94.761011,61800
8.723739,116.997802,100.529619,95.808268,61900
8.723739,63.182063,92.414535,94.205073,62000
8.723739,100.122598,100.70568,92.726066,62100
8.723739,94.325455,102.085757,98.704558,62200
8.723739,93.159156,95.898899,92.793565,62300
8.723739,105.461449,97.176279,94.227511,62400
8.723739,48.138681,96.600503,92.498788,62500
13.122159,48.138681,97.923577,94.388548,62600
13.122159,0.34178,99.275075,93.728919,62700
13.122159,0.11433,98.424251,92.194259,62800
13.122159,8.463747,106.152085,97.005148,62900
13.122159,88.16536,96.005268,93.156542,63000
13.122159,97.580864,94.581912,92.890696,63100
13.122159,113.538639,92.795683,92.544469,63200
13.122159,81.926782,94.616815,92.210727,63300
17.366511,105.691583,102.457642,91.110929,63400
17.366511,105.291972,94.147508,98.356815,63500
17.366511,104.456199,103.159782,98.821692,63600
17.366511,107.230106,96.218362,93.768063,63700
17.366511,112.483313,96.308315,89.906302,63800
17.366511,97.808119,96.978831,92.232131,63900
17.303406,36.912304,97.86635,96.559271,64000
17.303406,36.912304,94.351263,91.087003,64100
17.303406,36.912304,105.452417,93.170153,64200
17.303406,256.00627,97.504618,96.181927,64300
17.303406,14.86972,95.959521,90.126626,64400
17.303406,93.765073,106.964391,93.781239,64500
17.358576,17.474484,92.378941,91.910877,64600
17.358576,17.474484,101.18751,93.67038,64700
17.358576,205.080297,93.354197,97.485952,64800
17.358576,20.936024,93.765119,92.879352,64900
17.358576,83.600931,94.822926,97.11878,65000
17.358576,116.988713,99.969112,90.943262,65100
20.897543,114.073138,94.584278,96.929434,65200
20.897543,107.834431,97.266122,94.995429,65300
20.897543,102.388502,98.172282,95.205456,65400
20.897543,34.120506,99.042837,92.928276,65500
20.897543,34.120506,97.323646,93.432958,65600
17.486933,123.042158,106.943384,94.365786,65700
17.486933,123.042158,92.77214,90.991047,65800
17.486933,48.117934,106.479826,93.545356,65900
17.486933,118.363976,92.938277,96.980341,66000
17.486933,53.187119,93.420373,95.273679,66100
17.486933,130.423078,96.212202,92.52865,66200
20.942619,44.178035,94.399115,98.493403,66300
20.942619,44.178035,95.914578,92.06867,66400
20.942619,10.486914,93.129475,90.568354,66500
20.942619,242.111858,95.159889,93.737859,66600
20.942619,13.71607,96.81295,96.388933,66700
20.90671,124.709937,98.074623,91.5272,66800
20.90671,124.899427,97.013445,102.470154,66900
20.90671,88.094297,96.808644,95.813162,67000
20.90671,121.841786,99.798399,94.129732,67100
20.90671,96.486097,94.933059,90.004104,67200
17.472772,113.268325,99.629243,91.435439,67300
17.472772,106.578399,98.268579,92.95094,67400
17.472772,103.024784,93.253523,92.300169,67500
17.472772,41.308474,93.498861,95.395427,67600
17.472772,41.308474,94.278077,94.692406,67700
17.472772,179.245561,93.943164,96.948555,67800
34.775873,52.553191,96.496045,92.381975,67900
34.775873,18.936054,95.540205,92.200832,68000
34.775873,118.317675,97.203212,91.61462,68100
17.305634,80.214616,97.844737,94.18384,68200
17.305634,122.982229,96.451972,92.72009,68300
17.305634,97.695971,97.653401,96.632125,68400
17.305634,123.047553,99.054641,92.963021,68500
17.305634,68.20389,93.130836,92.035341,68600
17.305634,124.08548,98.501626,98.459883,68700
20.915675,98.418728,93.016608,92.408806,68800
20.915675,120.519204,96.947568,91.794208,68900
20.915675,98.97586,107.84865,92.741685,69000
20.915675,22.816665,94.196928,93.207816,69100
20.915675,22.816665,94.406698,99.165655,69200
4.578301,22.816665,94.11074,91.375335,69300
4.578301,22.816665,94.613224,98.71409,69400
4.578301,22.816665,98.122841,94.144045,69500
4.578301,123.47194,98.171061,94.200363,69600
4.578301,67.722183,97.262267,93.755761,69700
4.578301,61.194086,98.134602,95.651985,69800
4.578301,58.744,101.793574,92.406993,69900
4.578301,116.605519,95.579392,95.832731,70000
4.578301,73.776772,100.086934,97.33718,70100
4.578301,105.774585,92.911237,93.109292,70200
4.578301,87.146977,96.313226,92.471668,70300
4.578301,111.294532,98.937157,91.847528,70400
4.578301,75.762446,94.19051,98.931056,70500
4.578301,121.250874,95.924116,93.955974,70600
4.578301,83.916063,100.174837,94.182066,70700
4.578301,96.552381,95.509797,102.41589,70800
4.578301,22.923923,103.871195,94.039651,70900
4.578301,22.923923,93.438913,92.985154,71000
4.578301,22.923923,96.670756,92.60426,71100
4.578301,148.012513,99.795973,93.002692,71200
4.578301,98.009844,96.600102,93.609595,71300
4.578301,80.584135,93.76513,93.493751,71400
4.578301,18.349228,99.775492,97.105398,71500
20.993144,18.349228,93.48888,93.563992,71600
20.993144,18.349228,97.946503,95.566176,71700
20.993144,219.849691,99.243104,154.324956,71800
20.993144,15.713735,100.225318,109.868863,71900
20.993144,89.954556,224.024326,104.657934,72000
14.009991046979865,76.65610073825503,103.28640281879196,105.607761852349,72100
7.501155,116.280064,95.51092,103.49769,72200
7.501155,44.064586,101.979266,101.383906,72300
7.501155,109.578966,100.32168,120.21038,72400
7.501155,124.911988,94.629677,103.141396,72500
7.501155,64.298687,95.953909,102.234899,72600
7.501155,111.229584,94.060524,104.428051,72700
7.501155,91.369242,110.89666,101.579568,72800
7.501155,97.88235,95.296209,109.322259,72900
7.501155,104.051145,99.887816,103.333986,73000
7.501155,95.322593,100.180191,100.099922,73100
7.501155,87.806328,93.42472,115.724893,73200
7.501155,107.366898,115.25952,100.085984,73300
7.501155,29.948066,97.391764,110.548847,73400
14.969328,29.948066,101.975399,101.279108,73500
14.969328,29.948066,103.936374,101.193802,73600
14.969328,119.137998,96.243358,101.223838,73700
14.969328,119.137998,95.415347,103.639929,73800
14.969328,79.48555,101.655123,114.134066,73900
14.969328,156.463292,95.653549,104.234489,74000
14.969328,74.461671,108.446133,101.406373,74100
14.383186,83.297093,101.231457,100.798562,74200
14.383186,3.961941,94.248017,102.991535,74300
14.383186,3.961941,95.727118,104.533871,74400
14.383186,111.872173,99.256186,102.116583,74500
14.383186,111.872173,111.690041,100.586514,74600
14.383186,14.081156,103.662739,104.755741,74700
14.383186,41.294886,97.28217,104.315419,74800
17.525337,41.294886,120.342292,105.262289,74900
17.525337,41.294886,101.783339,100.49299,75000
17.525337,248.712575,116.217201,101.44941,75100
17.525337,4.932516,96.750916,108.916705,75200
17.525337,116.438365,101.244737,102.149888,75300
17.525337,100.803995,104.103442,104.790266,75400
13.335911,94.059198,96.465115,102.333796,75500
13.335911,103.728745,95.526051,104.704801,75600
13.335911,79.069744,102.044777,110.044425,75700
13.335911,92.557526,95.229255,113.561272,75800
13.335911,103.074375,107.257445,103.317384,75900
13.335911,91.787431,98.611884,100.655213,76000
13.335911,110.658167,98.164187,109.402402,76100
13.335911,79.638594,96.295722,101.865255,76200
17.578751,134.099881,100.23147,109.83713,76300
17.578751,76.394416,111.036201,107.12634,76400
17.578751,109.542404,95.544703,120.792675,76500
17.578751,100.144642,97.867456,103.986421,76600
17.578751,13.767131,98.427748,115.674712,76700
17.578751,13.767131,101.456213,109.570625,76800
11.604889,125.32311,114.331183,101.085928,76900
11.604889,125.32311,98.336445,108.831714,77000
11.604889,23.651701,106.608473,104.986279,77100
11.604889,98.414732,123.743166,103.791405,77200
11.604889,122.720914,106.506599,107.503457,77300
11.604889,68.522153,113.355648,102.611121,77400
11.604889,12.133408,111.725349,102.850541,77500
11.604889,12.133408,95.386158,106.718182,77600
11.604889,0.229552,105.968085,103.331438,77700
52.339821,0.229552,100.82736,103.069632,77800
52.339821,40.509432,94.741665,104.655805,77900
11.687309,43.839908,95.549637,101.333206,78000
11.687309,43.839908,99.656021,101.514854,78100
11.687309,43.839908,110.989962,99.325153,78200
11.687309,126.328701,103.311641,102.394525,78300
11.687309,126.328701,98.231879,111.625964,78400
11.687309,7.35436,97.849321,103.973288,78500
11.687309,7.35436,102.879212,105.858556,78600
11.687309,248.549449,115.140342,109.497715,78700
11.687309,2.738419,101.25146,111.110267,78800
6.190255,8.713521,101.787484,104.175555,78900
6.190255,56.081571,104.455183,103.105847,79000
6.190255,45.826416,97.281655,104.474203,79100
6.190255,45.826416,94.812776,103.549647,79200
6.190255,10.502774,101.732494,116.326721,79300
6.190255,204.87403,97.041385,116.15254,79400
6.190255,34.15519,107.867077,100.932066,79500
6.190255,102.090444,100.788851,103.722186,79600
6.190255,70.979426,93.805958,102.360319,79700
6.190255,107.768632,102.538036,110.759349,79800
6.190255,104.345561,99.537869,103.370016,79900
6.190255,12.736933,109.435472,100.839292,80000
6.190255,12.736933,94.001526,108.808162,80100
6.190255,12.736933,98.102213,102.797675,80200
6.190255,125.516893,99.57387,100.478946,80300
6.190255,125.516893,102.93702,103.806512,80400
6.190255,41.369952,110.031543,101.448423,80500
34.824379,141.567856,97.979251,109.405202,80600
34.824379,63.163445,95.879491,99.828415,80700
34.824379,93.020948,124.803091,103.489821,80800
17.52077,111.488942,96.007578,101.552393,80900
17.52077,98.652452,94.292188,110.731214,81000
17.52077,75.514038,102.029163,115.070134,81100
17.52077,124.344333,95.548938,100.659436,81200
17.52077,90.010834,108.009346,123.07599,81300
17.52077,93.368392,100.0516,100.168258,81400
10.832733,115.336808,94.163632,102.056324,81500
10.832733,67.693217,95.535237,102.797251,81600
10.832733,119.056588,99.746883,105.258562,81700
10.832733,92.627537,111.173094,101.553947,81800
10.832733,79.509054,95.803417,109.308739,81900
10.832733,123.891765,99.061388,102.063917,82000
10.832733,66.705489,99.970524,100.543565,82100
10.832733,21.748626,103.863893,104.862503,82200
10.832733,21.748626,109.955096,101.102471,82300
10.832733,21.748626,98.176943,109.252878,82400
13.092144,124.361379,102.424944,100.885809,82500
13.092144,124.361379,103.45313,101.207863,82600
13.092144,31.368098,96.684328,103.015544,82700
13.092144,4.66597,115.135984,101.012292,82800
13.092144,4.66597,102.085329,113.837518,82900
13.092144,125.45526,101.194528,105.427783,83000
13.092144,125.45526,109.243614,101.094564,83100
13.092144,30.102906,101.258803,104.016278,83200
33.224526,121.085974,93.747612,103.003139,83300
33.224526,36.193858,126.835482,101.614926,83400
33.224526,130.232915,96.903746,105.04476,83500
9.87528,97.755328,111.35152,101.23835,83600
9.87528,98.206634,93.854911,119.860658,83700
9.87528,105.938601,97.835097,104.406549,83800
9.87528,90.184083,99.240894,106.191104,83900
9.87528,76.623339,102.357762,100.382023,84000
9.87528,69.487666,114.298345,100.552842,84100
9.87528,0.556658,98.311949,109.308094,84200
9.87528,0.556658,102.124516,103.016532,84300
9.87528,19.916715,103.416548,104.586466,84400
9.87528,19.916715,96.703121,100.610866,84500
9.87528,6.360486,95.00476,104.903533,84600
26.303306,122.921931,101.82707,114.105545,84700
26.303306,122.921931,98.067894,100.811431,84800
26.303306,0.228988,108.290828,101.859491,84900
26.303306,64.390267,101.611877,106.397927,85000
10.706091,139.618628,94.149532,102.249691,85100
10.706091,38.732371,96.052076,100.283942,85200
10.706091,98.342284,99.186139,100.957249,85300
10.706091,95.48947,106.457118,102.610696,85400
10.706091,49.712196,94.069858,108.938573,85500
10.706091,104.206825,97.867593,110.822176,85600
10.706091,76.207465,98.921181,100.403946,85700
10.706091,71.359912,98.43015,110.828342,85800
10.706091,124.335492,115.433477,101.872564,85900
10.706091,55.822002,97.857394,110.493474,86000
20.391979,79.178543,101.91083,102.127753,86100
20.391979,89.063214,103.991512,101.188401,86200
20.391979,90.877943,96.571578,103.332719,86300
20.391979,88.625316,96.16519,103.676099,86400
20.391979,106.983989,101.923317,115.149096,86500
20.364852,40.600721,95.446615,106.639508,86600
20.364852,91.379562,178.451879,107.363363,86700
20.364852,78.979564,127.496143,134.288467,86800
20.364852,117.231999,122.016728,144.587517,86900
26.083202,99.860939,213.241648,101.533523,87000
26.083202,95.294042,94.885375,90.87748,87100
26.083202,91.762051,94.979832,90.73421,87200
26.083202,117.804508,94.887064,87.03275,87300
13.232913,7.014867,99.605451,109.921305,87400
13.232913,7.014867,90.718199,91.74808,87500
13.232913,126.349021,96.310091,93.811097,87600
13.232913,126.349021,98.806588,97.09767,87700
13.232913,26.390656,102.597823,87.980625,87800
13.232913,102.403743,94.15029,87.623321,87900
13.232913,25.670883,98.57079,100.532608,88000
13.232913,25.670883,100.343262,87.323608,88100
13.130835,191.308229,93.477891,90.360149,88200
13.130835,51.217669,91.850624,87.386457,88300
13.130835,76.269646,97.863117,87.708725,88400
13.130835,102.610494,100.673733,90.394278,88500
13.130835,91.898384,93.713993,86.236304,88600
13.130835,77.492661,99.000331,90.830308,88700
13.130835,80.724389,110.451839,88.094041,88800
13.130835,124.819214,93.253899,86.067981,88900
12.993636,95.77065,95.583662,91.117649,89000
12.993636,76.329432,106.707532,88.632536,89100
12.993636,86.782414,101.090114,91.779422,89200
12.993636,120.255918,112.568445,88.974833,89300
12.993636,24.722199,106.62719,106.742303,89400
12.993636,24.722199,93.419687,96.930907,89500
12.993636,110.74795,102.15652,87.994276,89600
12.993636,110.74795,95.654937,103.554268,89700
13.023848,21.683943,93.978433,87.823478,89800
13.023848,25.696134,111.111523,101.055252,89900
13.023848,25.696134,93.541768,91.408357,90000
13.023848,84.067665,106.299263,88.247135,90100
13.023848,155.732127,97.867273,102.328515,90200
13.023848,13.34352,117.482632,88.993964,90300
13.023848,92.491209,95.006824,88.004279,90400
13.023848,67.598314,97.997773,91.136997,90500
11.058758,97.529337,109.301724,90.391926,90600
11.058758,121.88496,100.29533,101.077186,90700
11.058758,66.510622,95.788791,90.841935,90800
11.058758,58.66436,107.933016,86.715798,90900
11.058758,72.565772,91.061061,109.415253,91000
11.058758,95.105985,94.461532,94.148796,91100
11.058758,124.23819,107.441474,101.935257,91200
11.058758,70.822535,89.725953,92.569085,91300
11.058758,51.365651,101.186907,87.53936,91400
35.164221,78.360225,95.621148,99.948838,91500
35.164221,82.176436,93.672987,91.550671,91600
35.164221,114.157656,90.474978,88.007146,91700
17.421042,68.93726,93.743606,91.099564,91800
17.421042,120.347211,106.371341,88.803927,91900
17.421042,107.951251,99.114359,104.010499,92000
17.421042,67.561178,91.36924,96.341862,92100
17.421042,125.54814,90.574181,87.379792,92200
17.421042,80.833815,97.909268,90.115245,92300
20.909002,44.888627,110.915308,90.419536,92400
20.909002,156.163224,92.439063,87.746137,92500
20.909002,74.1403,96.161416,90.03202,92600
20.909002,87.514801,107.604308,87.238853,92700
20.909002,85.413051,91.981442,104.343658,92800
17.363577,110.635451,113.572677,87.463569,92900
17.363577,118.885955,96.509588,87.807206,93000
17.363577,78.256149,99.408025,91.586386,93100
17.363577,115.608312,109.095141,87.908038,93200
17.363577,101.889435,92.820587,87.599507,93300
17.363577,107.120253,93.631245,89.241828,93400
15.652888,113.841611,94.335834,93.082288,93500
15.652888,72.563746,92.068827,101.626959,93600
15.652888,125.179523,91.208626,87.641551,93700
15.652888,76.931108,94.235359,87.838109,93800
15.652888,74.757778,93.06011,90.64571,93900
15.652888,62.737645,92.651685,89.101484,94000
15.652888,62.737645,96.811541,101.300935,94100
11.532978,10.37968,104.426954,87.93401,94200
11.532978,97.96186,104.285489,101.75816,94300
11.532978,97.96186,95.857264,92.339176,94400
11.532978,135.266834,107.231393,87.839175,94500
11.532978,6.36528,97.277246,102.518242,94600
11.532978,110.321793,90.243114,89.026746,94700
11.532978,131.239293,96.529753,91.83921,94800
11.532978,59.76394,100.620079,90.928801,94900
11.532978,101.189788,96.977681,87.713927,95000
26.163903,106.52784,95.851496,108.736865,95100
26.163903,36.507237,92.821314,91.591361,95200
26.163903,18.672049,99.866075,87.312475,95300
26.163903,18.672049,94.382439,90.68983,95400
13.064219,117.327485,105.995244,88.908664,95500
13.064219,117.327485,99.49074,105.54495,95600
13.064219,17.84142,93.000567,90.824324,95700
13.064219,76.910384,103.601823,86.38222,95800
13.064219,122.30969,98.170193,92.130625,95900
13.064219,107.557156,111.085355,108.451705,96000
13.064219,87.25849,93.182952,89.050469,96100
